ins,shares,plate
KHC,20250909_1183599215,consumer_staples
ODFL,20250909_210168136,industrials
RYAAY,20250909_529673823,consumer_discretionary
STRF,20250909_283552946,technology
SOFI,20250909_1197450100,finance
INSM,20250909_211374785,health_care
DXCM,20250909_392155265,health_care
WBD,20250909_2475772282,consumer_discretionary
FITB,20250909_661887238,finance
VOD,20250909_2410079657,telecommunications
TW,20250909_236449413,finance
SYM,20250909_590493304,industrials
AFRM,20250909_325650313,finance
FOXA,20250909_445535958,industrials
STRC,20250909_283552946,technology
HBANP,20250909_1458800042,finance
LPLA,20250909_80004103,finance
EXPE,20250909_123715583,consumer_discretionary
AGNCN,20250909_1041732565,real_estate
EXEEW,20250909_238145675,energy
AGNCO,20250909_1041732564,real_estate
STRK,20250909_283552947,technology
ERIC,20250909_3348251735,technology
VRSN,20250909_93400000,technology
AGNCL,20250909_1041732564,real_estate
MDB,20250909_81356893,technology
AGNCP,20250909_1041732565,real_estate
FUTU,20250909_139227503,finance
AGNCM,20250909_1041732565,real_estate
HBAN,20250909_1458800042,finance
CRDO,20250909_172995594,technology
PTC,20250909_119792704,technology
FWONK,20250909_250046571,industrials
ZM,20250909_299289363,technology
TTD,20250909_488942868,technology
FOX,20250909_445535959,industrials
LI,20250909_1058261196,industrials
FCNCA,20250909_12921196,finance
BNTX,20250909_239970804,health_care
PODD,20250909_70392535,health_care
NTRS,20250909_191233304,finance
NTAP,20250909_199618386,technology
CINF,20250909_156376421,finance
SMCI,20250909_594273307,technology
TROW,20250909_219715241,finance
ULTA,20250909_44838364,consumer_discretionary
CG,20250909_361704906,finance
SATS,20250909_287716431,consumer_discretionary
CYBR,20250909_49458712,technology
FWONA,20250909_250046570,industrials
DKNG,20250909_496470071,consumer_discretionary
NTRA,20250909_137248105,health_care
RKLB,20250909_479355712,industrials
STRD,20250909_283552947,technology
EXE,20250909_238145675,energy
TPG,20250909_377871276,finance
CDW,20250909_131060744,technology
ESLT,20250909_44606760,industrials
FSLR,20250909_107247651,technology
Z,20250909_242272163,real_estate
SSNC,20250909_244220641,technology
CHKP,20250909_108368523,technology
GRAB,20250909_4074138068,real_estate
ZG,20250909_242272162,real_estate
FLEX,20250909_375324842,technology
RPRX,20250909_583174297,health_care
BIIB,20250909_146614597,health_care
SBAC,20250909_107379013,real_estate
DLTR,20250909_203967842,consumer_discretionary
NTNX,20250909_268077453,technology
ON,20250909_408973992,technology
STLD,20250909_147204588,industrials
EXEEL,20250909_238145674,energy
CASY,20250909_37180985,consumer_discretionary
TRMB,20250909_237969093,industrials
NWS,20250909_564971685,consumer_discretionary
LULU,20250909_113468081,consumer_discretionary
TER,20250909_159073532,industrials
GEN,20250909_615869113,technology
FFIV,20250909_57447169,telecommunications
GMAB,20250909_661871859,health_care
GFS,20250909_552912822,technology
UTHR,20250909_45226261,health_care
PFG,20250909_222768440,finance
WMG,20250909_521266878,consumer_discretionary
TLN,20250909_45685316,utilities
FITBI,20250909_661887239,finance
FTAI,20250909_102570597,industrials
RIVN,20250909_1213434015,industrials
NWSA,20250909_564971686,consumer_discretionary
INCY,20250909_195276144,health_care
BPYPM,20250909_1039580450,finance
DOCU,20250909_202062772,technology
BSY,20250909_303630932,technology
KSPI,20250909_189333464,
LNT,20250909_256969226,utilities
FITBP,20250909_661887238,finance
OKTA,20250909_176285880,technology
EVRG,20250909_230155314,utilities
LOGI,20250909_147296376,technology
ZBRA,20250909_50845151,industrials
ARCC,20250909_705367424,finance
DPZ,20250909_33948921,consumer_discretionary
SLMBP,20250909_208481380,finance
BTSGU,20250909_177148693,health_care
BPYPP,20250909_1039580450,finance
ERIE,20250909_46191610,finance
NBIS,20250909_238108831,technology
BPYPO,20250909_1039580450,finance
EWBC,20250909_137821765,finance
ILMN,20250909_153700000,health_care
CHRW,20250909_118091162,industrials
HOLX,20250909_222419281,health_care
VLYPN,20250909_559720999,finance
ROKU,20250909_147330633,telecommunications
ASTS,20250909_358518075,consumer_discretionary
WWD,20250909_59966221,energy
SMMT,20250909_742846671,health_care
VLYPP,20250909_559720998,finance
ICLR,20250909_80756860,health_care
CELH,20250909_257946134,consumer_staples
NBIX,20250909_99181509,health_care
VLYPO,20250909_559720999,finance
BPYPN,20250909_1039580449,finance
TEM,20250909_173727558,technology
JBHT,20250909_96799280,industrials
MEDP,20250909_28093025,health_care
FITBO,20250909_661887238,finance
COOP,20250909_63993269,finance
COO,20250909_198808921,health_care
SFM,20250909_97726169,consumer_staples
GLPI,20250909_283008253,real_estate
LECO,20250909_55186251,industrials
REG,20250909_181553313,real_estate
MANH,20250909_60468593,technology
LAMR,20250909_101218688,real_estate
WYNN,20250909_103976531,consumer_discretionary
NDSN,20250909_56186302,industrials
RADX,20250909_2172960756,
SAIL,20250909_556588850,technology
ASND,20250909_60689486,health_care
ENTG,20250909_151600000,industrials
POOL,20250909_37318008,consumer_discretionary
DUOL,20250909_45821907,technology
RGLD,20250909_65830834,industrials
VTRS,20250909_1165872127,health_care
PAA,20250909_703304451,energy
HST,20250909_687542877,real_estate
CART,20250909_263438274,real_estate
DGNX,20250909_183950103,technology
JKHY,20250909_72871384,technology
HTHT,20250909_306939072,consumer_discretionary
AKAM,20250909_143385528,real_estate
SWKS,20250909_148427568,technology
MMYT,20250909_111262423,consumer_discretionary
TXRH,20250909_66450612,consumer_discretionary
HAS,20250909_140232539,consumer_discretionary
DRS,20250909_266123634,industrials
MORN,20250909_42177737,finance
KTOS,20250909_168794500,industrials
BMRN,20250909_192014600,health_care
AVAV,20250909_45692904,industrials
SEIC,20250909_123625060,finance
VNOM,20250909_288540955,energy
TTAN,20250909_90670852,technology
AGNC,20250909_1041732564,real_estate
COKE,20250909_86885905,consumer_staples
AUR,20250909_1845332276,technology
PPC,20250909_237547447,consumer_staples
LITE,20250909_69900000,telecommunications
BZ,20250909_434735703,technology
BBIO,20250909_191168503,health_care
NXT,20250909_147963973,industrials
SNDK,20250909_145805547,technology
APPF,20250909_35853028,technology
PSKY,20250909_674224884,industrials
EXAS,20250909_189319110,health_care
EXEL,20250909_269202520,health_care
MDGL,20250909_22289013,health_care
CPB,20250909_298129972,consumer_staples
ENSG,20250909_57700157,health_care
XP,20250909_537423420,finance
ALGN,20250909_72486367,health_care
ONBPP,20250909_391855000,finance
FRHC,20250909_61221686,finance
ONBPO,20250909_391855000,finance
PEGA,20250909_171080665,technology
CAI,20250909_281224123,health_care
IONS,20250909_159391229,health_care
MTSI,20250909_74471280,technology
DOX,20250909_112890563,technology
MNDY,20250909_50773336,technology
MRNA,20250909_389079756,health_care
PCTY,20250909_55161626,technology
UMBF,20250909_75928254,finance
TPGXL,20250909_364825774,
BILI,20250909_416768278,technology
FSV,20250909_45546126,finance
TTEK,20250909_262773412,consumer_discretionary
FYBR,20250909_250314000,telecommunications
MTCH,20250909_240622146,technology
WTFC,20250909_66952287,finance
SRAD,20250909_299459926,technology
SFD,20250909_393112710,consumer_staples
DSGX,20250909_85935515,technology
LLYVK,20250909_91883435,industrials
VRNA,20250909_86192120,health_care
LINE,20250909_228767626,real_estate
LSCC,20250909_136895573,technology
GLXY,20250909_376286575,finance
CHYM,20250909_371711027,finance
NICE,20250909_63249843,technology
ONB,20250909_391855000,finance
LLYVA,20250909_91883435,industrials
HALO,20250909_116966000,health_care
ROIV,20250909_682881742,health_care
STRL,20250909_30419830,industrials
LBRDK,20250909_143489190,telecommunications
LBRDA,20250909_143489190,telecommunications
OTEX,20250909_254316689,technology
AAL,20250909_659828821,consumer_discretionary
WIX,20250909_55668174,technology
WING,20250909_27923752,consumer_discretionary
QRVO,20250909_92654264,technology
BPOP,20250909_67582844,finance
CIGI,20250909_50532813,finance
ZION,20250909_147623797,finance
TECH,20250909_155549587,health_care
LKQ,20250909_257293191,consumer_discretionary
FIVE,20250909_55145461,consumer_discretionary
SAIA,20250909_26636046,industrials
HLNE,20250909_55678871,finance
SIRI,20250909_336740460,consumer_discretionary
HSIC,20250909_121268398,health_care
DBX,20250909_269861085,technology
ACGLO,20250909_373220294,finance
CVLT,20250909_44459659,technology
OLLI,20250909_61310152,consumer_discretionary
CBSH,20250909_133438915,finance
MASI,20250909_54324811,health_care
COLB,20250909_299171254,finance
TIGO,20250909_172096305,telecommunications
HQY,20250909_86156333,real_estate
NVMI,20250909_29278990,technology
LIF,20250909_77548651,
APA,20250909_357786460,energy
RMBS,20250909_107593820,technology
JAZZ,20250909_60658809,health_care
IDCC,20250909_25802360,miscellaneous
RVMD,20250909_186933189,health_care
PNFP,20250909_77563948,finance
VFS,20250909_2338812676,industrials
LNW,20250909_83946594,technology
CORT,20250909_105371729,health_care
GH,20250909_124705856,health_care
CGNX,20250909_167899009,industrials
MKSI,20250909_67159002,industrials
STEP,20250909_118057097,finance
TSEM,20250909_111756623,technology
LYFT,20250909_406441505,real_estate
MIDD,20250909_50682385,industrials
BOKF,20250909_63611097,finance
IESC,20250909_19854462,industrials
EXLS,20250909_161513146,real_estate
IREN,20250909_271980494,technology
WAY,20250909_174238972,technology
GTLB,20250909_147900000,technology
CHDN,20250909_70124315,consumer_discretionary
MKTX,20250909_37363772,finance
CFLT,20250909_344744121,technology
GRFS,20250909_687554908,health_care
ROAD,20250909_56090108,industrials
GDS,20250909_206377613,technology
OLED,20250909_47534172,technology
ACGLN,20250909_373220295,finance
RGEN,20250909_56257618,health_care
ABVX,20250909_75151333,health_care
CGABL,20250909_361704907,finance
RGC,20250909_494484951,health_care
RYTM,20250909_66420090,health_care
AAON,20250909_81530676,industrials
NNNN,20250909_143891200,health_care
UPST,20250909_96217741,finance
FCFS,20250909_44364566,consumer_discretionary
URBN,20250909_89642150,consumer_discretionary
LFUS,20250909_24781557,energy
RRR,20250909_105491621,consumer_discretionary
AXSM,20250909_49901486,health_care
VRNS,20250909_112047108,technology
CCCS,20250909_649943554,technology
SITM,20250909_26003971,technology
LEGN,20250909_183649158,health_care
SLM,20250909_208481379,finance
SANM,20250909_53284450,technology
NXST,20250909_30315769,industrials
GNTX,20250909_219489357,consumer_discretionary
SOUN,20250909_407686297,technology
CYTK,20250909_119657155,health_care
RNA,20250909_128653337,health_care
BULL,20250909_461451241,finance
GLBE,20250909_169131268,technology
AMKR,20250909_247143055,technology
CRUS,20250909_51332178,technology
VLY,20250909_559720998,finance
FLY,20250909_140551480,industrials
IRTC,20250909_32127762,health_care
UFPI,20250909_58566148,basic_materials
MAT,20250909_322200000,consumer_discretionary
OZK,20250909_113136132,finance
CWST,20250909_63490462,utilities
CHRD,20250909_57258100,energy
FROG,20250909_116741765,technology
PI,20250909_29089692,technology
AEIS,20250909_37720035,technology
LOPE,20250909_28087210,real_estate
ETSY,20250909_99108568,real_estate
CACC,20250909_11237660,finance
NUVL,20250909_72104837,health_care
ACT,20250909_147505609,finance
LCID,20250909_307249490,industrials
MARA,20250909_370457880,technology
ALGM,20250909_185040489,technology
GENVR,20250909_615869113,technology
CAR,20250909_35193503,consumer_discretionary
RDNT,20250909_76916061,health_care
ATAT,20250909_138185951,consumer_discretionary
ITRI,20250909_45717933,industrials
CZR,20250909_207991539,consumer_discretionary
MMSI,20250909_59219117,health_care
UBSI,20250909_141647225,finance
CALM,20250909_48497477,consumer_staples
HWC,20250909_84754977,finance
ACIW,20250909_103192071,technology
BCPC,20250909_32455192,industrials
SMTC,20250909_86773988,technology
FFIN,20250909_143103862,finance
OMAB,20250909_48271178,consumer_discretionary
TGTX,20250909_158665613,health_care
MRUS,20250909_75634357,health_care
DORM,20250909_30534243,consumer_discretionary
ENPH,20250909_130750771,technology
MZTI,20250909_27534000,consumer_staples
SNEX,20250909_52164564,finance
PONY,20250909_355292553,technology
DOOO,20250909_73041083,consumer_discretionary
RIOT,20250909_369623179,finance
GGAL,20250909_160625372,finance
CRSP,20250909_90950422,health_care
RGTI,20250909_324165170,technology
OS,20250909_242844637,technology
QLYS,20250909_36095879,technology
TTMI,20250909_103313274,technology
SIGI,20250909_60850304,finance
IEP,20250909_573419881,consumer_discretionary
REYN,20250909_210325069,consumer_discretionary
GSAT,20250909_126822167,consumer_discretionary
OPCH,20250909_162295059,health_care
VCTR,20250909_66783377,finance
CROX,20250909_54617357,consumer_discretionary
FTDR,20250909_72849403,consumer_discretionary
BGC,20250909_474315045,finance
DJT,20250909_277067396,technology
SAIC,20250909_46022001,technology
ALKS,20250909_165077979,health_care
STNE,20250909_271542091,technology
BRKR,20250909_151719365,industrials
CRVL,20250909_51312747,finance
SBRA,20250909_239792173,real_estate
RUSHB,20250909_77859566,consumer_discretionary
LSTR,20250909_34653536,industrials
PTCT,20250909_79438093,health_care
RUSHA,20250909_77859565,consumer_discretionary
SHC,20250909_284046605,health_care
BTSG,20250909_177148693,health_care
BANF,20250909_33309310,finance
PECO,20250909_125600000,real_estate
DHCNL,20250909_241414357,real_estate
AVT,20250909_83462742,technology
OPEN,20250909_735954185,finance
IBOC,20250909_62156397,finance
WFRD,20250909_71835002,consumer_discretionary
SLAB,20250909_32815310,technology
SKYW,20250909_40378254,consumer_discretionary
FELE,20250909_44484631,consumer_discretionary
SSRM,20250909_202780233,industrials
REGCP,20250909_181553313,real_estate
CVCO,20250909_7917647,consumer_discretionary
GLNG,20250909_104622476,consumer_discretionary
ACAD,20250909_168712220,health_care
DHCNI,20250909_241414356,real_estate
CORZ,20250909_305408441,finance
CORZZ,20250909_305408442,finance
OXLCN,20250909_173600000,finance
OXLCP,20250909_173600000,finance
MENS,20250909_76027667,health_care
WSC,20250909_182075083,industrials
OXLCZ,20250909_173600000,finance
PCVX,20250909_129823355,health_care
KRYS,20250909_28942980,health_care
SPSC,20250909_37908762,technology
LBTYB,20250909_340732722,telecommunications
OXLCL,20250909_173600000,finance
NOVT,20250909_35973631,miscellaneous
VERX,20250909_159474211,technology
LAUR,20250909_147363086,real_estate
MRCY,20250909_59915670,technology
RELY,20250909_206193217,real_estate
REGCO,20250909_181553314,real_estate
CLBT,20250909_239470062,technology
MLCO,20250909_425513460,consumer_discretionary
VEON,20250909_73967627,telecommunications
OXLCO,20250909_173600000,finance
LBTYK,20250909_340732722,telecommunications
VSAT,20250909_134262856,technology
NSIT,20250909_31470776,consumer_discretionary
TCBI,20250909_45755146,finance
LBTYA,20250909_340732722,telecommunications
NTRSO,20250909_191233303,finance
GBDC,20250909_266376416,finance
ACLX,20250909_55458911,health_care
MLTX,20250909_64230722,health_care
ADMA,20250909_238630719,health_care
RUN,20250909_230732571,miscellaneous
VRRM,20250909_159540820,consumer_discretionary
MIRM,20250909_50237646,health_care
MOBBW,20250909_2061377144,industrials
OSIS,20250909_16825912,technology
INTR,20250909_439704171,finance
KC,20250909_272185652,technology
TFSL,20250909_280688024,finance
SLNO,20250909_53145009,health_care
BWIN,20250909_118673705,finance
FRSH,20250909_291428675,technology
DLO,20250909_285475136,real_estate
QFIN,20250909_134600000,finance
HSAI,20250909_132467664,industrials
TENB,20250909_121094957,technology
PATK,20250909_33278675,consumer_discretionary
PLBL,20250909_371810000,consumer_discretionary
ARWR,20250909_138257550,health_care
INTA,20250909_82120029,technology
PLXS,20250909_26986726,technology
FIZZ,20250909_93620245,consumer_staples
ETOR,20250909_80873542,finance
WGS,20250909_28726248,technology
EEFT,20250909_40996169,finance
CAMT,20250909_45594474,technology
MTSR,20250909_105055538,health_care
EBC,20250909_211477511,finance
HWKN,20250909_20877130,consumer_discretionary
FULTP,20250909_182104347,finance
IPAR,20250909_32117600,consumer_discretionary
LNTH,20250909_67994149,health_care
PAGP,20250909_197743624,energy
APLD,20250909_261519794,finance
MGNI,20250909_142399305,technology
WULF,20250909_391926373,technology
TMDX,20250909_34090355,health_care
COMM,20250909_221525707,technology
EXPO,20250909_50501135,consumer_discretionary
AMBA,20250909_42689006,technology
LBRDP,20250909_143489191,telecommunications
AAPG,20250909_87066645,health_care
NCNO,20250909_115814720,technology
CARG,20250909_99260189,technology
AKRO,20250909_79988975,health_care
ODD,20250909_55828291,consumer_discretionary
INDB,20250909_49915917,finance
FULT,20250909_182104346,finance
TBBK,20250909_46065385,finance
VC,20250909_27276339,consumer_discretionary
USLM,20250909_28639538,industrials
AVPT,20250909_211926808,technology
IPGP,20250909_42219918,technology
PTGX,20250909_62211317,health_care
ENLT,20250909_119095640,utilities
OTTR,20250909_41905520,utilities
NWE,20250909_61393379,utilities
VSEC,20250909_20676319,consumer_discretionary
FIBK,20250909_104856752,finance
ZLAB,20250909_109955733,health_care
CATY,20250909_69093417,finance
PSMT,20250909_30753890,consumer_discretionary
BRZE,20250909_105611870,technology
APLS,20250909_126289909,health_care
GTM,20250909_318630783,technology
ZIONP,20250909_147623796,finance
BL,20250909_61887825,technology
ASO,20250909_66625431,consumer_discretionary
NMRK,20250909_176707888,finance
PLMR,20250909_26783464,finance
CNXC,20250909_63025120,technology
CRNX,20250909_94175993,health_care
PTON,20250909_407763539,consumer_discretionary
PCH,20250909_77286000,real_estate
JOYY,20250909_51721992,technology
BLKB,20250909_48509032,technology
POWL,20250909_12068547,energy
WSFS,20250909_55969140,finance
LGND,20250909_19596560,health_care
ICUI,20250909_24685713,health_care
FHB,20250909_124627543,finance
ALHC,20250909_198031417,health_care
PCTTU,20250909_180093093,industrials
MBLY,20250909_216005938,technology
AGYS,20250909_28042794,technology
LIVN,20250909_54601072,health_care
RUM,20250909_434668825,technology
GSHD,20250909_37558068,finance
DRVN,20250909_164279951,consumer_discretionary
COLM,20250909_54770067,consumer_discretionary
NMIH,20250909_77574120,finance
KYMR,20250909_71497596,health_care
INDV,20250909_124769820,health_care
WSBC,20250909_95989823,finance
OXLC,20250909_173600000,finance
AMRX,20250909_314079309,health_care
MGEE,20250909_36541848,energy
MGRC,20250909_24611531,consumer_discretionary
RARE,20250909_96371643,health_care
PGY,20250909_81608425,finance
CIFR,20250909_393282654,finance
SRRK,20250909_96127265,health_care
TLX,20250909_334724484,health_care
SFNC,20250909_144700944,finance
CAKE,20250909_49810427,consumer_discretionary
SEZL,20250909_34023465,real_estate
CSQ,20250909_158887622,finance
XENE,20250909_77105799,health_care
WDFC,20250909_13533864,industrials
PENN,20250909_146004713,consumer_discretionary
SOUNW,20250909_407686297,technology
IAC,20250909_80157271,technology
ARLP,20250909_128428024,energy
BATRA,20250909_62755203,consumer_discretionary
PRVA,20250909_122729925,health_care
SIMO,20250909_33983670,technology
POWWP,20250909_117110827,industrials
VKTX,20250909_112444960,health_care
EXTR,20250909_132209606,telecommunications
IMVT,20250909_174316840,health_care
ALRM,20250909_49905031,technology
MCHB,20250909_220920806,finance
XRAY,20250909_199483861,health_care
SGRY,20250909_128209410,health_care
NAMS,20250909_112628457,health_care
WB,20250909_244825280,technology
FA,20250909_173990559,technology
HCM,20250909_174422293,health_care
CVBF,20250909_137817599,finance
RNW,20250909_362769143,utilities
MYRG,20250909_15522834,industrials
SBCF,20250909_87854714,finance
SYNA,20250909_38656442,technology
MQ,20250909_448232751,technology
TOWN,20250909_74617330,finance
FRPT,20250909_48779873,consumer_staples
KNSA,20250909_74107668,health_care
FTAIM,20250909_102570597,industrials
NMFCZ,20250909_106360960,
HUT,20250909_105527927,finance
ALKT,20250909_104083138,technology
HTFL,20250909_77660085,health_care
GTX,20250909_201575458,consumer_discretionary
DAVE,20250909_13629658,finance
BATRK,20250909_62755202,consumer_discretionary
CELC,20250909_42426711,health_care
NWL,20250909_419100000,industrials
SBET,20250909_168866723,technology
NEXT,20250909_261988369,utilities
CHEF,20250909_40762658,consumer_discretionary
XMTR,20250909_50796348,real_estate
MEOH,20250909_67395212,industrials
FTAIN,20250909_102570598,industrials
IQ,20250909_962958848,consumer_discretionary
AUGO,20250909_82629872,
WRD,20250909_284528905,technology
VIAV,20250909_223245914,technology
CLSK,20250909_281083382,finance
ACLS,20250909_31418859,technology
SUPN,20250909_56073087,health_care
CGON,20250909_76247581,
VCYT,20250909_78671587,health_care
POWI,20250909_56095581,technology
FFBC,20250909_95753955,finance
DJTWW,20250909_277067396,technology
BTDR,20250909_196746148,finance
GCMG,20250909_194886150,finance
BHF,20250909_57152371,finance
WAFD,20250909_78792053,finance
MRX,20250909_70290885,finance
DIOD,20250909_46442735,technology
ALVO,20250909_301805676,health_care
FOLD,20250909_308239374,health_care
CPRX,20250909_122391010,health_care
GT,20250909_286046462,consumer_discretionary
BULLW,20250909_461451242,finance
TRMK,20250909_60366572,finance
KYIV,20250909_230863522,telecommunications
QUBT,20250909_159883187,technology
PAYO,20250909_360315543,real_estate
WSBCP,20250909_95989823,finance
ATEC,20250909_147983775,health_care
CNTA,20250909_134073435,health_care
PCT,20250909_180093094,industrials
HURN,20250909_17306887,consumer_discretionary
LQDA,20250909_86091454,health_care
SPNS,20250909_55887225,technology
TARS,20250909_42214105,health_care
MLYS,20250909_66295183,health_care
MFICL,20250909_93303622,finance
APPN,20250909_74031957,technology
CORZW,20250909_305408442,finance
FRME,20250909_57732339,finance
CENT,20250909_62871073,consumer_discretionary
BANR,20250909_34584501,finance
SYBT,20250909_29473331,finance
XNET,20250909_311860330,technology
PRCH,20250909_122581095,technology
NBTB,20250909_52394085,finance
FBNC,20250909_41462418,finance
APGE,20250909_59596409,health_care
TIGR,20250909_186895898,finance
TRMD,20250909_97814050,consumer_discretionary
FORM,20250909_77114213,technology
SBLK,20250909_117127531,consumer_discretionary
ADAMI,20250909_90579448,real_estate
IBRX,20250909_945254685,health_care
HUBG,20250909_61219580,industrials
VICR,20250909_44919264,technology
IRDM,20250909_106113917,telecommunications
OSW,20250909_102697235,consumer_discretionary
DNLI,20250909_146212278,health_care
EFSC,20250909_36987916,finance
ADAMM,20250909_90313984,real_estate
BUSEP,20250909_89065910,finance
AMSC,20250909_45160925,consumer_discretionary
PINC,20250909_82549641,consumer_discretionary
PAX,20250909_158075392,finance
BUSE,20250909_89065909,finance
SHOO,20250909_72652392,consumer_discretionary
OCUL,20250909_173995221,health_care
GLPG,20250909_65897070,health_care
LMAT,20250909_22637522,health_care
LFST,20250909_388936393,health_care
COCO,20250909_56822981,consumer_staples
BLTE,20250909_32281762,health_care
PRDO,20250909_64953379,real_estate
PSNY,20250909_2110354571,industrials
PRCT,20250909_55635941,health_care
PTEN,20250909_385167501,energy
IRON,20250909_34765581,health_care
FORTY,20250909_15317667,technology
CENTA,20250909_62871072,consumer_discretionary
TMC,20250909_406392921,basic_materials
EVCM,20250909_181278754,technology
UPWK,20250909_132606579,technology
IOSP,20250909_24833160,industrials
AGIO,20250909_58101517,health_care
VITL,20250909_44685980,consumer_staples
JJSF,20250909_19467715,consumer_staples
ADUS,20250909_18407238,health_care
NN,20250909_133130566,industrials
ACHC,20250909_92346592,health_care
ARQT,20250909_119905078,health_care
VNET,20250909_269025901,technology
ANIP,20250909_21699635,health_care
AVDX,20250909_207698752,technology
HRMY,20250909_57532601,health_care
FIVN,20250909_77262689,technology
IDYA,20250909_87643686,health_care
METC,20250909_78536223,energy
HWCPZ,20250909_84754978,finance
SKWD,20250909_40486656,finance
CENX,20250909_93339120,industrials
CHA,20250909_118275784,consumer_discretionary
UMBFO,20250909_75928254,finance
TRIP,20250909_116133591,technology
BEAM,20250909_101162025,health_care
RXRX,20250909_434151535,health_care
