ins,plate
ATNF,health_care
ATNFW,health_care
ATNI,telecommunications
ATOM,technology
ATOS,health_care
ATPC,health_care
ATRA,health_care
ATRC,health_care
ATRO,industrials
ATXS,health_care
ATYR,health_care
AUBN,finance
AUDC,utilities
AUID,technology
AUPH,health_care
AUR,technology
AURA,health_care
AUROW,technology
AUTL,health_care
AUUD,technology
AUUDW,technology
AVAH,health_care
AVAV,industrials
AVBP,health_care
AVDL,health_care
AVDX,technology
AVGO,technology
AVIR,health_care
AVNW,technology
AVO,consumer_staples
AVPT,technology
AVPTW,technology
AVR,health_care
AVT,technology
AVTX,health_care
AVXL,health_care
AWRE,technology
AXGN,health_care
AXINU,finance
AXON,industrials
AXSM,health_care
AXTI,technology
AYTU,health_care
AZ,industrials
AZN,health_care
AZTA,technology
BACCU,finance
BACQR,finance
BACQU,finance
BAFN,finance
BAND,technology
BANF,finance
BANFP,finance
BANL,energy
BANR,finance
BANX,finance
BASE,technology
BBIO,health_care
BBLG,health_care
BBNX,health_care
BCAB,health_care
BCAL,finance
BCAX,health_care
BCBP,finance
BCDA,health_care
BCG,finance
BCGWW,finance
BCLI,health_care
BCML,finance
BCPC,industrials
BCRX,health_care
BCTX,health_care
BCTXW,health_care
BCTXZ,health_care
BCYC,health_care
BDMD,health_care
BDMDW,health_care
BDRX,health_care
BDSX,health_care
BDTX,health_care
BEAM,health_care
BEAT,health_care
BEATW,health_care
BEEM,technology
BEEP,finance
BENF,finance
BENFW,finance
BETR,finance
BETRW,finance
BFC,finance
BFIN,finance
BFRG,health_care
BFRGW,health_care
BFRI,health_care
BFRIW,health_care
BFST,finance
BGC,finance
BGLC,health_care
BGM,health_care
BHF,finance
BHFAL,finance
BHFAM,finance
BHFAN,finance
BHFAO,finance
BHFAP,finance
BHRB,finance
BIAF,health_care
BIAFW,health_care
BIDU,technology
BIGC,technology
BIIB,health_care
BILI,technology
BIOA,health_care
BIOX,industrials
BITF,finance
BIVI,health_care
BJDX,health_care
BKR,industrials
BKYI,technology
BL,technology
BLBX,technology
BLDP,energy
BLFS,health_care
BLFY,finance
BLIN,technology
BLIV,technology
BLKB,technology
BLNE,consumer_staples
BLRX,health_care
BLTE,health_care
BLUWU,health_care
BLZE,technology
BMBL,technology
BMEA,health_care
BMR,technology
BMRA,health_care
BMRC,finance
BMRN,health_care
BNAI,technology
BNAIW,technology
BNGO,industrials
BNR,health_care
BNRG,industrials
BNTC,health_care
BNTX,health_care
BNZI,technology
BNZIW,technology
BOF,consumer_staples
BOKF,finance
BOLD,health_care
BOLT,health_care
BON,health_care
BOOM,industrials
BOSC,telecommunications
BOTJ,finance
BOXL,real_estate
BPMC,health_care
BPOP,finance
BPOPM,finance
BPRN,finance
BPYPM,finance
BPYPN,finance
BPYPO,finance
BPYPP,finance
BRAG,technology
BRFH,consumer_staples
BRID,consumer_staples
BRKL,finance
BRKR,industrials
BRLS,consumer_staples
BRLSW,consumer_staples
BRNS,health_care
BRTX,health_care
BRY,energy
BRZE,technology
BSAAU,finance
BSBK,finance
BSGM,health_care
BSLK,industrials
BSLKW,industrials
BSRR,finance
BSVN,finance
BSY,technology
BTAI,health_care
BTBT,finance
BTCS,finance
BTCT,real_estate
BTDR,finance
BTM,finance
BTMD,health_care
BTMWW,finance
BTOG,finance
BTSG,health_care
BTSGU,health_care
BULL,finance
BULLW,finance
BULLZ,finance
BUSE,finance
BUSEP,finance
BVFL,finance
BVS,health_care
BWAY,health_care
BWB,finance
BWBBP,finance
BWEN,telecommunications
BWFG,finance
BWIN,finance
BYFC,finance
BYND,consumer_staples
BYSI,health_care
BZ,technology
BZAI,finance
BZAIW,finance
CABA,health_care
CAC,finance
CACC,finance
CADL,health_care
CAI,health_care
CALC,health_care
CALM,consumer_staples
CAMT,technology
CAN,technology
CAPR,health_care
CAPS,health_care
CARE,finance
CARG,technology
CARM,health_care
CARV,finance
CASH,finance
CASI,health_care
CASK,consumer_staples
CATY,finance
CBFV,finance
CBIO,health_care
CBLL,health_care
CBNK,finance
CBSH,finance
CBUS,industrials
CCAP,finance
CCB,finance
CCBG,finance
CCCC,health_care
CCCM,finance
CCCMU,finance
CCCMW,finance
CCCS,technology
CCCXU,finance
CCD,finance
CCEP,consumer_staples
CCG,finance
CCGWW,finance
CCIRU,finance
CCIRW,finance
CCLD,technology
CCLDO,technology
CCNE,finance
CCNEP,finance
CCSI,technology
CDIO,health_care
CDIOW,health_care
CDLX,technology
CDNA,health_care
CDNS,technology
CDT,health_care
CDTG,industrials
CDTTW,health_care
CDTX,health_care
CDXS,industrials
CDZI,utilities
CDZIP,utilities
CECO,industrials
CEG,utilities
CELC,health_care
CELH,consumer_staples
CELU,health_care
CELUW,health_care
CELZ,finance
CENX,industrials
CEP,finance
CEPO,finance
CEPT,finance
CERO,health_care
CEROW,health_care
CERS,technology
CERT,technology
CETX,technology
CEVA,technology
CFBK,finance
CFFI,finance
CFFN,finance
CFLT,technology
CFSB,finance
CG,finance
CGABL,finance
CGBD,finance
CGBS,utilities
CGBSW,utilities
CGC,health_care
CGCT,finance
CGCTU,finance
CGCTW,finance
CGEM,health_care
CGEN,health_care
CGNT,technology
CGNX,industrials
CGO,finance
CGTL,technology
CGTX,health_care
CHACR,finance
CHCI,finance
CHCO,finance
CHEK,health_care
CHI,finance
CHKP,technology
CHMG,finance
CHNR,basic_materials
CHR,technology
CHRD,energy
CHRS,health_care
CHSCL,industrials
CHSCM,industrials
CHSCN,industrials
CHSCO,industrials
CHSCP,industrials
CHSN,consumer_staples
CHTR,telecommunications
CHW,finance
CHX,industrials
CHY,finance
CHYM,finance
CIFR,finance
CIFRW,finance
CIGI,finance
CIIT,energy
CINF,finance
CING,health_care
CINGW,health_care
CIVB,finance
CLBK,finance
CLBT,technology
CLDX,health_care
CLFD,utilities
CLGN,health_care
CLIR,industrials
CLLS,health_care
CLMB,technology
CLMT,energy
CLNE,utilities
CLNN,health_care
CLNNW,health_care
CLOV,health_care
CLPS,technology
CLPT,health_care
CLRB,health_care
CLRO,utilities
CLSD,health_care
CLSK,finance
CLSKW,finance
CLST,finance
CLYM,health_care
CMBM,technology
CMCO,industrials
CMCSA,telecommunications
CMCT,real_estate
CME,finance
CMMB,health_care
CMND,health_care
CMPO,finance
CMPOW,finance
CMPS,health_care
CMPX,health_care
CMTL,technology
CNCK,finance
CNCKW,finance
CNET,technology
CNEY,industrials
CNFR,finance
CNFRZ,finance
CNOB,finance
CNOBP,finance
CNSP,health_care
CNTA,health_care
CNTB,health_care
CNTX,health_care
CNXC,technology
COCH,health_care
COCHW,health_care
COCO,consumer_staples
COCP,health_care
CODA,industrials
CODX,health_care
COEP,health_care
COEPW,health_care
COFS,finance
COGT,health_care
COHU,industrials
COIN,finance
COKE,consumer_staples
COLB,finance
COLL,health_care
COMM,technology
COO,health_care
COOP,finance
COOT,consumer_staples
COOTW,consumer_staples
CORT,health_care
CORZ,finance
CORZW,finance
CORZZ,finance
COSM,health_care
COYA,health_care
CPB,consumer_staples
CPBI,finance
CPIX,health_care
CPRX,health_care
CPSS,finance
CPZ,finance
CRAQ,finance
CRAQR,finance
CRAQU,finance
CRBP,health_care
CRBU,health_care
CRCT,technology
CRDF,health_care
CRDL,health_care
CRDO,technology
CRESW,finance
CRESY,finance
CREX,technology
CRIS,health_care
CRMD,health_care
CRML,basic_materials
CRMLW,basic_materials
CRNC,technology
CRNT,technology
CRNX,health_care
CRON,health_care
CRSP,health_care
CRSR,technology
CRUS,technology
CRVL,finance
CRVO,health_care
CRVS,health_care
CRWD,technology
CRWV,technology
CSAI,technology
CSBR,health_care
CSCI,health_care
CSCO,telecommunications
CSGS,technology
CSIQ,technology
CSPI,technology
CSQ,finance
CSTE,industrials
CSTL,health_care
CSWCZ,finance
CSX,industrials
CTBI,finance
CTKB,industrials
CTMX,health_care
CTNM,health_care
CTOR,health_care
CTSH,technology
CTSO,health_care
CTXR,health_care
CUB,industrials
CUBA,finance
CUBWU,finance
CUE,health_care
CUPR,health_care
CVAC,health_care
CVBF,finance
CVKD,health_care
CVLT,technology
CVRX,health_care
CVV,technology
CWBC,finance
CWCO,utilities
CWD,finance
CWST,utilities
CXAI,technology
CXAIW,technology
CXDO,telecommunications
CYBR,technology
CYCC,health_care
CYCCP,health_care
CYCN,health_care
CYCU,technology
CYCUW,technology
CYN,technology
CYRX,health_care
CYTK,health_care
CZFS,finance
CZNC,finance
CZWI,finance
DAAQU,finance
DAIC,technology
DAICW,technology
DAIO,industrials
DARE,health_care
DATS,telecommunications
DATSW,telecommunications
DAVE,finance
DAVEW,finance
DAWN,health_care
DBVT,health_care
DBX,technology
DCBO,technology
DCGO,health_care
DCOM,finance
DCOMG,finance
DCOMP,finance
DCTH,health_care
DDI,technology
DDOG,technology
DEFT,finance
DERM,health_care
DEVS,finance
DFDV,finance
DGICA,finance
DGICB,finance
DGII,telecommunications
DGLY,technology
DGNX,technology
DGXX,finance
DH,technology
DHAI,health_care
DHAIW,health_care
DHC,real_estate
DHCNI,real_estate
DHCNL,real_estate
DHIL,finance
DIOD,technology
DJT,technology
DJTWW,technology
DMAAR,finance
DMAC,health_care
DMLP,energy
DMRC,technology
DNLI,health_care
DNTH,health_care
DNUT,consumer_staples
DOCU,technology
DOMH,health_care
DOMO,technology
DOX,technology
DOYU,technology
DPRO,industrials
DRIO,health_care
DRMA,health_care
DRMAW,health_care
DRRX,health_care
DRS,industrials
DRTS,health_care
DRTSW,health_care
DRUG,health_care
DSGN,health_care
DSGX,technology
DSP,technology
DSWL,industrials
DTCK,industrials
DTI,industrials
DTIL,health_care
DTSS,technology
DTST,technology
DTSTW,technology
DUO,finance
DUOL,technology
DUOT,technology
DVAX,health_care
DVLT,technology
DWSN,energy
DWTX,health_care
DXCM,health_care
DXPE,industrials
DXR,health_care
DXST,industrials
DYAI,health_care
DYN,health_care
EA,technology
EBC,finance
EBMT,finance
EBON,technology
EBTC,finance
ECBK,finance
ECOR,health_care
ECPG,finance
ECX,technology
ECXWW,technology
EDAP,health_care
EDBL,consumer_staples
EDBLW,consumer_staples
EDIT,health_care
EDSA,health_care
EDTK,real_estate
EEFT,finance
EEIQ,real_estate
EFSC,finance
EFSCP,finance
EFSI,finance
EGAN,technology
EGBN,finance
EH,industrials
EHTH,finance
EKSO,industrials
ELAB,health_care
ELDN,health_care
ELEV,health_care
ELSE,industrials
ELTK,technology
ELTX,health_care
ELUT,health_care
ELVN,health_care
ELWS,technology
EMBC,health_care
EMCG,finance
EMCGR,finance
EMCGW,finance
ENGN,health_care
ENGNW,health_care
ENGS,industrials
ENLT,utilities
ENLV,health_care
ENPH,technology
ENSC,health_care
ENSG,health_care
ENTA,health_care
ENTG,industrials
ENTO,health_care
ENTX,health_care
ENVB,health_care
EOLS,health_care
EPIX,health_care
EPRX,health_care
EPSM,consumer_staples
EPSN,energy
EQ,health_care
EQIX,real_estate
ERAS,health_care
ERIC,technology
ERIE,finance
ERII,technology
ERNA,health_care
ESGL,utilities
ESGLW,utilities
ESGR,finance
ESGRO,finance
ESGRP,finance
ESHA,finance
ESLA,health_care
ESLAW,health_care
ESLT,industrials
ESOA,industrials
ESPR,health_care
ESQ,finance
ESSA,finance
ESTA,health_care
ETNB,health_care
ETON,health_care
ETOR,finance
EU,basic_materials
EUDA,health_care
EUDAW,health_care
EVAX,health_care
EVCM,technology
EVER,technology
EVGN,industrials
EVGO,technology
EVGOW,technology
EVLV,technology
EVLVW,technology
EVO,health_care
EVOK,health_care
EVRG,utilities
EWBC,finance
EWTX,health_care
EXAS,health_care
EXC,utilities
EXE,energy
EXEEL,energy
EXEL,health_care
EXFY,technology
EXOZ,health_care
EXPI,finance
EXTR,telecommunications
EYE,health_care
EYEN,health_care
EYPT,industrials
FAAS,technology
FAASW,technology
FACTW,finance
FAMI,consumer_staples
FANG,energy
FARM,consumer_staples
FARO,industrials
FATE,health_care
FATN,technology
FBIO,health_care
FBIOP,health_care
FBIZ,finance
FBLA,finance
FBLG,health_care
FBNC,finance
FBRX,health_care
FCAP,finance
FCBC,finance
FCCO,finance
FCEL,energy
FCNCA,finance
FCNCO,finance
FCNCP,finance
FCUV,industrials
FDBC,finance
FDMT,health_care
FDSB,finance
FDUS,finance
FEAM,industrials
FEIM,industrials
FEMY,health_care
FENC,health_care
FER,industrials
FERAU,finance
FFBC,finance
FFIC,finance
FFIN,finance
FFIV,telecommunications
FGBI,finance
FGBIP,finance
FGEN,health_care
FGF,finance
FGFPP,finance
FGI,industrials
FGIWW,industrials
FHB,finance
FHTX,health_care
FIBK,finance
FINW,finance
FIP,energy
FISI,finance
FITB,finance
FITBI,finance
FITBO,finance
FITBP,finance
FIVN,technology
FIZZ,consumer_staples
FKWL,utilities
FLD,finance
FLDDW,finance
FLEX,technology
FLGC,health_care
FLGT,health_care
FLX,industrials
FLYE,industrials
FMAO,finance
FMBH,finance
FMNB,finance
FMST,basic_materials
FMSTW,basic_materials
FNGR,technology
FNLC,finance
FNWB,finance
FNWD,finance
FOLD,health_care
FONR,health_care
FORA,technology
FORD,industrials
FORL,finance
FORLU,finance
FORLW,finance
FORM,technology
FORTY,technology
FOX,industrials
FOXA,industrials
FOXX,telecommunications
FOXXW,telecommunications
FRAF,finance
FRBA,finance
FRD,industrials
FRHC,finance
FRME,finance
FRMEP,finance
FROG,technology
FRPH,finance
FRPT,consumer_staples
FRSH,technology
FRST,finance
FRSX,technology
FSBC,finance
FSBW,finance
FSEA,finance
FSFG,finance
FSLR,technology
FSTR,industrials
FSUN,finance
FSV,finance
FTAI,industrials
FTAIM,industrials
FTAIN,industrials
FTCI,technology
FTDR,finance
FTEK,industrials
FTHM,finance
FTLF,health_care
FTNT,technology
FTRE,health_care
FTRK,energy
FUFU,finance
FUFUW,finance
FULC,health_care
FULT,finance
FULTP,finance
FUNC,finance
FUND,finance
FUSB,finance
FUTU,finance
FVCB,finance
FVNNR,finance
FWONA,industrials
FWONK,industrials
FXNC,finance
FYBR,telecommunications
GABC,finance
GAIN,finance
GAINI,finance
GAINL,finance
GAINN,finance
GAINZ,finance
GALT,health_care
GANX,health_care
GBDC,finance
GBFH,finance
GBIO,health_care
GCBC,finance
GCL,technology
GCLWW,technology
GCMG,finance
GCMGW,finance
GCTK,health_care
GDC,industrials
GDEV,technology
GDEVW,technology
GDRX,technology
GDS,technology
GDTC,health_care
GDYN,technology
GECC,finance
GECCI,finance
GECCO,finance
GECCZ,finance
GEG,technology
GEGGL,technology
GEHC,health_care
GELS,health_care
GEN,technology
GENVR,technology
GEOS,industrials
GERN,health_care
GEVO,industrials
GFS,technology
GGAL,finance
GH,health_care
GHRS,health_care
GIBO,technology
GIBOW,technology
GIFI,industrials
GIG,finance
GIGGU,technology
GIGGW,finance
GIGM,technology
GILD,health_care
GILT,technology
GIPR,real_estate
GIPRW,real_estate
GITS,technology
GLBE,technology
GLBZ,finance
GLDD,industrials
GLE,technology
GLMD,health_care
GLPG,health_care
GLPI,real_estate
GLRE,finance
GLSI,health_care
GLTO,health_care
GLUE,health_care
GLXY,finance
GMAB,health_care
GMGI,technology
GMHS,technology
GMM,technology
GNFT,health_care
GNLX,health_care
GNPX,health_care
GNSS,consumer_staples
GNTA,health_care
GO,consumer_staples
GOCO,finance
GOOD,real_estate
GOODN,real_estate
GOODO,real_estate
GOOG,technology
GOOGL,technology
GOSS,health_care
GOVX,health_care
GOVXW,health_care
GPCR,health_care
GPRE,industrials
GRAL,health_care
GRCE,health_care
GREE,finance
GREEL,finance
GRFS,health_care
GRI,health_care
GRNQ,technology
GROW,finance
GRRR,technology
GRRRW,technology
GRYP,technology
GSBC,finance
GSHD,finance
GSHRU,finance
GSHRW,finance
GSIT,technology
GSIW,finance
GSM,basic_materials
GSUN,real_estate
GTBP,health_care
GTEC,industrials
GTI,energy
GTLB,technology
GTM,technology
GURE,industrials
GV,real_estate
GWAV,industrials
GWRS,utilities
GXAI,technology
GYRE,health_care
GYRO,real_estate
HAFC,finance
HAIN,consumer_staples
HALO,health_care
HBAN,finance
HBANL,finance
HBANM,finance
HBANP,finance
HBCP,finance
HBIO,industrials
HBNC,finance
HBT,finance
HCAT,technology
HCM,health_care
HCSG,health_care
HCTI,technology
HCWB,health_care
HFBL,finance
HFWA,finance
HIFS,finance
HIHO,industrials
HIMX,technology
HIT,finance
HIVE,finance
HKIT,technology
HKPD,health_care
HLIT,technology
HLNE,finance
HLP,industrials
HLVX,health_care
HMST,finance
HNNA,finance
HNNAZ,finance
HNRG,energy
HNVR,finance
HOLO,technology
HOLOW,technology
HOLX,health_care
HON,industrials
HONDU,finance
HONDW,finance
HONE,finance
HOOD,finance
HOOK,health_care
HOPE,finance
HOTH,health_care
HOVR,industrials
HOVRW,industrials
HOWL,health_care
HPAI,technology
HPAIW,technology
HPK,energy
HPKEW,energy
HRMY,health_care
HROW,health_care
HROWL,health_care
HROWM,health_care
HRTX,health_care
HRZN,finance
HSAI,industrials
HSCS,health_care
HSCSW,health_care
HSDT,health_care
HSIC,health_care
HSPO,finance
HSPOR,finance
HSPOU,finance
HSPOW,finance
HST,real_estate
HSTM,technology
HTBK,finance
HTCR,technology
HTLD,industrials
HTO,utilities
HTOO,energy
HTOOW,energy
HUBC,telecommunications
HUBCW,telecommunications
HUBCZ,telecommunications
HUDI,industrials
HUHU,telecommunications
HUIZ,finance
HUMA,health_care
HUMAW,health_care
HURA,health_care
HURC,industrials
HUT,finance
HWBK,finance
HWC,finance
HWCPZ,finance
HWH,health_care
HXHX,industrials
HYMC,basic_materials
HYMCL,basic_materials
HYPR,health_care
IAC,technology
IART,health_care
IAS,technology
IBCP,finance
IBEX,technology
IBG,consumer_staples
IBIO,health_care
IBKR,finance
IBOC,finance
IBRX,health_care
ICAD,health_care
ICCC,health_care
ICCM,health_care
ICG,technology
ICHR,technology
ICLR,health_care
ICMB,finance
ICU,health_care
ICUCW,health_care
ICUI,health_care
IDAI,technology
IDN,technology
IDXX,health_care
IDYA,health_care
IESC,industrials
IFBD,technology
IFRX,health_care
IGIC,finance
IGMS,health_care
IINN,health_care
IINNW,health_care
IKNA,health_care
IKT,health_care
ILLR,finance
ILLRW,finance
ILMN,health_care
ILPT,real_estate
IMAB,health_care
IMCC,health_care
IMCR,health_care
IMDX,health_care
IMKTA,consumer_staples
IMMP,health_care
IMMR,technology
IMMX,health_care
IMNM,health_care
IMNN,health_care
IMOS,technology
IMRN,health_care
IMRX,health_care
IMTE,consumer_staples
IMTX,health_care
IMTXW,health_care
IMUX,health_care
IMVT,health_care
INAB,health_care
INBK,finance
INBKZ,finance
INBS,health_care
INBX,health_care
INCR,health_care
INCY,health_care
INDB,finance
INDI,technology
INDP,health_care
INDV,health_care
INGN,health_care
INHD,industrials
INKT,health_care
INLF,industrials
INM,health_care
INMB,health_care
INMD,health_care
INNV,health_care
INO,health_care
INOD,technology
INSE,technology
INSG,telecommunications
INSM,health_care
INTA,technology
INTC,technology
INTG,real_estate
INTR,finance
INTS,health_care
INTU,technology
INTZ,telecommunications
INV,finance
INVA,health_care
INVE,technology
INZY,health_care
IOBT,health_care
IONR,industrials
IONS,health_care
IOSP,industrials
IOVA,health_care
IPA,health_care
IPCXU,finance
IPDN,technology
IPGP,technology
IPHA,health_care
IPOD,finance
IPODU,finance
IPODW,finance
IPSC,health_care
IPWR,technology
IPX,basic_materials
IQST,telecommunications
IRD,health_care
IRDM,telecommunications
IREN,technology
IRIX,health_care
IRMD,health_care
IROH,consumer_staples
IROHR,consumer_staples
IROHU,consumer_staples
IROHW,consumer_staples
IRON,health_care
IROQ,finance
IRTC,health_care
IRWD,health_care
ISBA,finance
ISPC,health_care
ISPO,finance
ISPOW,finance
ISPR,health_care
ISRG,health_care
ISRL,finance
ISRLW,finance
ISSC,technology
ISTR,finance
ITIC,finance
ITOS,health_care
ITRI,industrials
ITRM,health_care
ITRN,technology
IVA,health_care
IVDA,technology
IVDAW,technology
IVF,health_care
IVP,consumer_staples
IVVD,health_care
IXHL,health_care
JAGX,health_care
JAMF,technology
JANX,health_care
JAZZ,health_care
JBHT,industrials
JBIO,health_care
JBSS,consumer_staples
JDZG,real_estate
JFIN,finance
JFU,finance
JG,technology
JJSF,consumer_staples
JKHY,technology
JMSB,finance
JOYY,technology
JRVR,finance
JSM,finance
JSPR,health_care
JSPRW,health_care
JUNS,health_care
JVA,consumer_staples
JXG,consumer_staples
JZ,real_estate
KALA,health_care
KALU,industrials
KALV,health_care
KARO,technology
KC,technology
KDP,consumer_staples
KE,technology
KEQU,industrials
KFFB,finance
KG,finance
KGEI,energy
KHC,consumer_staples
KIDS,health_care
KIDZ,real_estate
KINS,finance
KITT,industrials
KITTW,industrials
KLAC,technology
KLIC,technology
KLRS,health_care
KLTO,health_care
KLTOW,health_care
KLTR,technology
KLXE,energy
KMDA,health_care
KMTS,health_care
KNSA,health_care
KOD,health_care
KOPN,technology
KOSS,consumer_staples
KPRX,health_care
KPTI,health_care
KRMD,health_care
KRNT,industrials
KRNY,finance
KROS,health_care
KRRO,health_care
KRT,industrials
KRYS,health_care
KSCP,telecommunications
KTCC,technology
KTOS,industrials
KTTA,health_care
KTTAW,health_care
KURA,health_care
KVHI,technology
KWE,technology
KWESW,technology
KYMR,health_care
KYTX,health_care
KZIA,health_care
KZR,health_care
LAB,industrials
LAES,technology
LAKE,health_care
LAMR,real_estate
LANC,consumer_staples
LAND,real_estate
LANDM,real_estate
LANDO,real_estate
LANDP,real_estate
LARK,finance
LASR,technology
LAUR,real_estate
LBRDA,telecommunications
LBRDK,telecommunications
LBRDP,telecommunications
LBTYA,telecommunications
LBTYB,telecommunications
LBTYK,telecommunications
LCCC,finance
LCCCU,finance
LCFY,technology
LCFYW,technology
LCNB,finance
LDWY,consumer_staples
LECO,industrials
LEDS,technology
LEGN,health_care
LENZ,health_care
LEXX,health_care
LFCR,health_care
LFMD,health_care
LFMDP,health_care
LFST,health_care
LFUS,energy
LFVN,health_care
LFWD,health_care
LGCL,technology
LGHL,finance
LGND,health_care
LGO,industrials
LGVN,health_care
LHSW,technology
LIEN,finance
LILA,telecommunications
LILAK,telecommunications
LIN,industrials
LINC,real_estate
LINE,real_estate
LINK,technology
LIQT,technology
LITE,telecommunications
LITM,basic_materials
LIVN,health_care
LIXT,health_care
LIXTW,health_care
LKFN,finance
LLYVA,industrials
LLYVK,industrials
LMAT,health_care
LMFA,finance
LMNR,consumer_staples
LNKB,finance
LNKS,technology
LNSR,health_care
LNT,utilities
LNTH,health_care
LNW,technology
LNZA,industrials
LNZAW,industrials
LOAN,real_estate
LOGI,technology
LOKVU,finance
LOOP,industrials
LOPE,real_estate
LPAAW,finance
LPCN,health_care
LPLA,finance
LPRO,finance
LPSN,technology
LPTH,technology
LPTX,health_care
LQDA,health_care
LRCX,technology
LRFC,finance
LRHC,finance
LRMR,health_care
LSAK,finance
LSB,health_care
LSBK,finance
LSBPW,health_care
LSCC,technology
LSE,industrials
LSTA,health_care
LSTR,industrials
LTRN,health_care
LTRX,telecommunications
LTRY,technology
LTRYW,technology
LUCD,health_care
