ins,plate,shares
AEHL,industrials,3418788.0
AEHR,industrials,29771410.0
AEI,finance,11735119.0
AEIS,technology,37655384.0
AEMD,health_care,2585316.0
AENT,consumer_discretionary,110957370.0
AENTW,consumer_discretionary,111007805.0
AEP,utilities,534195026.0
AERT,consumer_discretionary,46934327.0
AERTW,consumer_discretionary,42908900.0
AEVA,consumer_discretionary,55022644.0
AEVAW,consumer_discretionary,55006923.0
AEYE,technology,12458309.0
AFBI,finance,6316088.0
AFCG,finance,22596007.0
AFRI,consumer_staples,26901592.0
AFRIW,consumer_staples,26901593.0
AFRM,finance,322599959.0
AFYA,real_estate,90388817.0
AGAE,consumer_discretionary,38018882.0
AGEN,health_care,27416850.0
AGFY,consumer_staples,1952014.0
AGH,consumer_discretionary,13924063.0
AGIO,health_care,57915199.0
AGMH,technology,2016279.0
AGNC,real_estate,1020375406.0
AGNCL,real_estate,1020375406.0
AGNCM,real_estate,1020375406.0
AGNCN,real_estate,1020375406.0
AGNCO,real_estate,1020375406.0
AGNCP,real_estate,1020375406.0
AGRI,industrials,2865647.0
AGYS,technology,28017312.0
AHCO,health_care,134947901.0
AHG,consumer_discretionary,240865073.0
AIFF,technology,12861098.0
AIFU,finance,5726095.0
AIHS,finance,10677506.0
AIMD,health_care,4192041.0
AIMDW,health_care,4101217.0
AIOT,telecommunications,133370542.0
AIP,technology,41977728.0
AIRE,finance,50992596.0
AIRG,technology,11794084.0
AIRJ,industrials,60235732.0
AIRJW,industrials,60364103.0
AIRO,industrials,24887574.0
AIRS,health_care,58779850.0
AIRT,consumer_discretionary,2702639.0
AIRTP,consumer_discretionary,2702639.0
AISP,technology,31844471.0
AISPW,technology,31844471.0
AIXI,technology,12460336.0
AKAM,consumer_discretionary,146206374.0
AKAN,health_care,2275904.0
AKBA,health_care,262635836.0
AKRO,health_care,79717570.0
AKTX,health_care,32196303.0
ALAB,technology,164916814.0
ALAR,technology,6934099.0
ALBT,health_care,1893971.0
ALDX,health_care,59895588.0
ALEC,health_care,99992600.0
ALGM,technology,184901228.0
ALGN,health_care,72484841.0
ALGS,health_care,6114801.0
ALGT,consumer_discretionary,18254744.0
ALHC,health_care,197843352.0
ALKS,health_care,164901285.0
ALKT,technology,103019976.0
ALLO,health_care,218730809.0
ALLR,health_care,15079572.0
ALLT,telecommunications,39692814.0
ALMS,health_care,54405544.0
ALMU,technology,15795467.0
ALNT,industrials,16928886.0
ALNY,health_care,130388393.0
ALOT,technology,7596235.0
ALRM,technology,49742009.0
ALRS,finance,25365662.0
ALT,health_care,81106973.0
ALTI,finance,144983910.0
ALTO,industrials,77210171.0
ALTS,consumer_discretionary,17454660.0
ALVO,health_care,301805677.0
ALVOW,health_care,301805677.0
ALXO,health_care,53722375.0
ALZN,health_care,800954.0
AMAL,finance,30589730.0
AMAT,technology,803314303.0
AMBA,technology,42414087.0
AMBR,finance,9478131.0
AMCX,telecommunications,44927278.0
AMD,technology,1618631335.0
AMED,health_care,32819638.0
AMGN,health_care,538490195.0
AMIX,health_care,2780480.0
AMKR,technology,247056288.0
AMLX,health_care,89141087.0
AMOD,miscellaneous,13828806.0
AMODW,miscellaneous,13816236.0
AMPG,telecommunications,20573595.0
AMPGW,telecommunications,20573595.0
AMPH,health_care,47139085.0
AMPL,technology,130888629.0
AMRK,industrials,24619638.0
AMRN,health_care,20707012.0
AMRX,health_care,313419599.0
AMSC,consumer_discretionary,39502666.0
AMSF,finance,19050315.0
AMST,technology,4572713.0
AMTX,industrials,55369358.0
AMWD,basic_materials,14503377.0
AMZN,consumer_discretionary,10621278109.0
ANAB,health_care,29380496.0
ANDE,industrials,34187806.0
ANEB,health_care,41084731.0
ANGH,consumer_discretionary,67003998.0
ANGHW,consumer_discretionary,61515500.0
ANGI,consumer_discretionary,47986953.0
ANGO,health_care,40606986.0
ANIK,health_care,14341423.0
ANIP,health_care,21030069.0
ANIX,health_care,32211092.0
ANL,health_care,36886516.0
ANNA,energy,66654281.0
ANNAW,energy,66612625.0
ANNX,health_care,109714404.0
ANSS,technology,87916143.0
ANTA,finance,23692875.0
ANTE,consumer_discretionary,29888248.0
ANTX,health_care,30175720.0
ANY,finance,26457906.0
AOSL,technology,29759995.0
AOUT,consumer_discretionary,12757954.0
APA,energy,360845120.0
APDN,consumer_discretionary,500000.0
APEI,real_estate,18039666.0
APGE,health_care,59534058.0
API,technology,93510741.0
APLD,finance,224717713.0
APLM,health_care,1103348.0
APLMW,health_care,941533.0
APLS,health_care,125682260.0
APLT,health_care,142922220.0
APM,health_care,7157436.0
APOG,consumer_discretionary,21529570.0
APP,technology,337212772.0
APPF,technology,36028646.0
APPN,technology,74228168.0
APPS,miscellaneous,106982288.0
APRE,health_care,5531373.0
APVO,health_care,676805.0
APWC,industrials,20616227.0
APYX,health_care,37793886.0
AQB,consumer_staples,3845054.0
AQMS,industrials,8830063.0
AQST,health_care,99327928.0
ARAI,finance,32989570.0
ARAY,health_care,103013384.0
ARBB,technology,1765276.0
ARBE,technology,105163188.0
ARBEW,technology,105163186.0
ARBK,finance,72442287.0
ARBKL,finance,636350000.0
ARCB,industrials,22911353.0
ARCC,finance,689632273.0
ARCT,health_care,27120603.0
ARDX,health_care,239255212.0
AREB,industrials,6538335.0
AREBW,industrials,6320400.0
AREC,energy,82274703.0
ARGX,health_care,60990857.0
ARHS,consumer_discretionary,140933722.0
ARKO,consumer_staples,113954878.0
ARKOW,consumer_staples,131048100.0
ARKR,consumer_discretionary,3606157.0
ARLP,energy,128428024.0
ARM,technology,1062080307.0
AROW,finance,16675338.0
ARQ,industrials,42211120.0
ARQQ,technology,12504009.0
ARQQW,technology,12504009.0
ARQT,health_care,119201724.0
ARRY,consumer_discretionary,152547038.0
ARTL,health_care,546724.0
ARTNA,utilities,10308085.0
ARTV,health_care,24363119.0
ARTW,industrials,5088084.0
ARVN,health_care,72991390.0
ARWR,health_care,138100435.0
ASBP,health_care,49525970.0
ASBPW,health_care,49525980.0
ASLE,consumer_discretionary,46862040.0
ASMB,health_care,7637553.0
ASML,technology,392802364.0
ASND,health_care,60689487.0
ASNS,telecommunications,9001302.0
ASO,consumer_discretionary,66475746.0
ASPI,industrials,75061842.0
ASPS,consumer_discretionary,11118990.0
ASRT,health_care,95919554.0
ASRV,finance,16519267.0
ASST,technology,15772044.0
ASTC,industrials,1693893.0
ASTE,industrials,22866970.0
ASTH,consumer_discretionary,56061712.0
ASTI,technology,1813775.0
ASTL,industrials,104933802.0
ASTLW,industrials,104933802.0
ASTS,consumer_discretionary,328189628.0
ASUR,technology,27154007.0
ASYS,technology,14313963.0
ATAI,health_care,200337609.0
ATAT,consumer_discretionary,138185951.0
ATEC,health_care,146172703.0
ATER,consumer_discretionary,8750741.0
ATEX,telecommunications,18691973.0
ATGL,technology,16462500.0
ATHA,health_care,39478267.0
ATHE,health_care,8742763.0
ATHR,technology,12101273.0
ATLC,finance,15126229.0
ATLCL,finance,15126168.0
ATLCP,finance,15126436.0
ATLCZ,finance,15126229.0
ATLN,industrials,58375488.0
ATLO,finance,8915557.0
ATLX,industrials,17837204.0
ATNF,health_care,5670452.0
ATNFW,health_care,4613300.0
ATNI,telecommunications,15216530.0
ATOM,technology,30671947.0
ATOS,health_care,128963882.0
ATPC,health_care,49938260.0
ATRA,health_care,5961391.0
ATRC,health_care,49504851.0
ATRO,industrials,35406237.0
ATXG,consumer_discretionary,10125117.0
ATXS,health_care,56434219.0
ATYR,health_care,89004436.0
AUBN,finance,3493699.0
AUDC,utilities,29473093.0
AUID,technology,13443740.0
AUPH,health_care,142990974.0
AUR,technology,1768874869.0
AURA,health_care,50268758.0
AUROW,technology,1768874868.0
AUTL,health_care,266141411.0
AUUD,technology,620436.0
AUUDW,technology,645250.0
AVAH,health_care,195093866.0
AVAV,industrials,45692904.0
AVBP,health_care,34212561.0
AVDL,health_care,96738935.0
AVDX,technology,206445984.0
AVGO,technology,4701508856.0
AVIR,health_care,85579475.0
AVNW,technology,12692431.0
AVO,consumer_staples,70618213.0
AVPT,technology,203233202.0
AVPTW,technology,203233202.0
AVR,health_care,36062087.0
AVT,technology,83857315.0
AVTX,health_care,10827620.0
AVXL,health_care,85371852.0
AWRE,technology,21091531.0
AXGN,health_care,45544044.0
AXON,industrials,77850812.0
AXSM,health_care,49236365.0
AXTI,technology,45603682.0
AYRO,consumer_discretionary,543217.0
AYTU,health_care,6170246.0
AZ,industrials,35039732.0
AZI,consumer_discretionary,106864378.0
AZN,health_care,3106987207.0
AZTA,technology,45779946.0
BAER,consumer_discretionary,54722646.0
BAERW,consumer_discretionary,53354575.0
BAFN,finance,4129027.0
BAND,technology,29762915.0
BANF,finance,33242814.0
BANFP,finance,33245245.0
BANL,energy,27514474.0
BANR,finance,34580030.0
BANX,finance,7102626.0
BAOS,consumer_discretionary,1534487.0
BASE,technology,54084446.0
BATRA,consumer_discretionary,62593048.0
BATRK,consumer_discretionary,62593048.0
BBCP,consumer_discretionary,52028118.0
BBGI,consumer_discretionary,1794421.0
BBIO,health_care,189880720.0
BBLG,health_care,545174.0
BBLGW,health_care,545174.0
BBNX,health_care,43356281.0
BBSI,consumer_discretionary,25680212.0
BCAB,health_care,58956203.0
BCAL,finance,32412937.0
BCAX,health_care,54536218.0
BCBP,finance,17162627.0
BCDA,health_care,5177890.0
BCG,finance,16602460.0
BCGWW,finance,14942220.0
BCLI,health_care,7938876.0
BCML,finance,11006943.0
BCPC,industrials,32617301.0
BCRX,health_care,209250274.0
BCTX,health_care,3709440.0
BCTXW,health_care,3704143.0
BCTXZ,health_care,3710182.0
BCYC,health_care,69253944.0
BDMD,health_care,37015899.0
BDRX,health_care,583510.0
BDSX,health_care,145901132.0
BDTX,health_care,56862635.0
BEAM,health_care,100557094.0
BEAT,health_care,33809707.0
BEATW,health_care,33809708.0
BEEM,technology,15426178.0
BEEP,finance,42400000.0
BENF,finance,8675710.0
BENFW,finance,5022200.0
BETR,finance,15204485.0
BFC,finance,9917724.0
BFIN,finance,12460678.0
BFRG,health_care,9415525.0
BFRGW,health_care,9415526.0
BFRI,health_care,9446197.0
BFRIW,health_care,9411845.0
BFST,finance,29694986.0
BGC,finance,488173431.0
BGFV,consumer_discretionary,22855063.0
BGL,basic_materials,30571764.0
BGLC,health_care,1796597.0
BGLWW,basic_materials,30571763.0
BGM,health_care,97222141.0
BHAT,consumer_discretionary,58498281.0
BHF,finance,57408986.0
BHFAL,finance,57408986.0
BHFAM,finance,57408986.0
BHFAN,finance,57408986.0
BHFAO,finance,57408986.0
BHFAP,finance,57408986.0
BHRB,finance,15005419.0
BIAF,health_care,26968177.0
BIDU,technology,343770896.0
BIGC,technology,80098346.0
BIIB,health_care,146527832.0
BILI,technology,416671175.0
BIOA,health_care,35850037.0
BIOX,industrials,62848483.0
BIRD,consumer_discretionary,8057589.0
BITF,finance,555961833.0
BIVI,health_care,1860086.0
BIYA,consumer_discretionary,12521814.0
BJDX,health_care,1494182.0
BJRI,consumer_discretionary,22115837.0
BKNG,consumer_discretionary,32533977.0
BKR,industrials,990749975.0
BKYI,technology,5822761.0
BL,technology,62320133.0
BLBD,consumer_discretionary,31565453.0
BLBX,technology,3632874.0
BLDE,consumer_discretionary,81017314.0
BLDEW,consumer_discretionary,81017315.0
BLDP,energy,299833234.0
BLFS,health_care,47561171.0
BLFY,finance,21720825.0
BLIN,technology,11916588.0
BLIV,technology,10864802.0
BLKB,technology,48517704.0
BLMN,consumer_discretionary,85061349.0
BLMZ,consumer_discretionary,14137420.0
BLNE,consumer_staples,41546700.0
BLNK,consumer_discretionary,102388860.0
BLRX,health_care,3721003.0
BLTE,health_care,32281763.0
BLZE,technology,54900000.0
BMBL,technology,103291444.0
BMEA,health_care,37572250.0
BMR,technology,15518794.0
BMRA,health_care,2545762.0
BMRC,finance,16216069.0
BMRN,health_care,191775665.0
BNAI,technology,43026246.0
BNAIW,technology,39836833.0
BNGO,industrials,3364000.0
BNR,health_care,10758177.0
BNRG,industrials,2725852.0
BNTC,health_care,25600210.0
BNTX,health_care,239970804.0
BNZI,technology,2468587.0
BNZIW,technology,2826550.0
BOF,consumer_staples,9584769.0
BOKF,finance,64261824.0
BOLD,health_care,22385611.0
BOLT,health_care,1916985.0
BON,health_care,2446754.0
BOOM,industrials,20490722.0
BOSC,telecommunications,5923559.0
BOTJ,finance,4543338.0
BOXL,real_estate,2230379.0
BPMC,health_care,64582163.0
BPOP,finance,68510774.0
BPOPM,finance,68510774.0
BPRN,finance,6929130.0
BPYPM,finance,901200341.0
BPYPN,finance,901344050.0
BPYPO,finance,901344050.0
BPYPP,finance,901344050.0
BRAG,technology,25067982.0
BREA,consumer_discretionary,2412873.0
BRFH,consumer_staples,15920047.0
BRID,consumer_staples,9076832.0
BRKL,finance,89104605.0
BRKR,industrials,151531803.0
BRLS,consumer_staples,21381852.0
BRLT,consumer_discretionary,99314202.0
BRNS,health_care,40339395.0
BRTX,health_care,7504780.0
BRY,energy,77596202.0
BRZE,technology,105611870.0
BSBK,finance,13008964.0
BSET,consumer_discretionary,8704115.0
BSGM,health_care,27294604.0
BSLK,industrials,2061779.0
BSLKW,industrials,2061767.0
BSRR,finance,13816560.0
BSVN,finance,9449237.0
BSY,technology,303381438.0
BTAI,health_care,6056046.0
BTBD,consumer_discretionary,6154724.0
BTBT,finance,207780871.0
BTCS,finance,21095390.0
BTCT,real_estate,6434040.0
BTDR,finance,196746149.0
BTM,finance,64312397.0
BTMD,health_care,50614057.0
BTMWW,finance,64446381.0
BTOC,consumer_discretionary,42112026.0
BTOG,finance,8468695.0
BTSG,health_care,174245248.0
BTSGU,health_care,174245248.0
BULL,finance,461451242.0
BULLW,finance,460924471.0
BUSE,finance,89490547.0
BUSEP,finance,89490547.0
BVFL,finance,10528744.0
BVS,health_care,82144347.0
BWAY,health_care,18869228.0
BWB,finance,27439946.0
BWBBP,finance,27439946.0
BWEN,telecommunications,22687076.0
BWFG,finance,7873387.0
BWIN,finance,118518887.0
BWMN,consumer_discretionary,17233069.0
BYFC,finance,9118805.0
BYND,consumer_staples,76471415.0
BYRN,miscellaneous,22662301.0
BYSI,health_care,40316320.0
BZ,technology,434735703.0
BZAI,finance,101683916.0
BZAIW,finance,101683916.0
BZFD,consumer_discretionary,38525160.0
BZFDW,consumer_discretionary,37369410.0
BZUN,consumer_discretionary,57747649.0
CAAS,consumer_discretionary,30170702.0
CABA,health_care,50743101.0
CAC,finance,16902160.0
CACC,finance,11603475.0
CADL,health_care,50102679.0
CAI,health_care,283555185.0
CAKE,consumer_discretionary,49528017.0
CALC,health_care,13971990.0
CALM,consumer_staples,49045955.0
CAMT,technology,45594474.0
CAN,technology,420497039.0
CAPR,health_care,45707819.0
CAPS,health_care,5190251.0
CAPT,miscellaneous,29157642.0
CAPTW,miscellaneous,33045333.0
CAR,consumer_discretionary,35191320.0
CARE,finance,23159013.0
CARG,technology,98846625.0
CARM,health_care,41788095.0
CART,consumer_discretionary,260734689.0
CARV,finance,5074283.0
CASH,finance,23845526.0
CASI,health_care,15492681.0
CASK,consumer_staples,8179433.0
CASS,consumer_discretionary,13359999.0
CASY,consumer_discretionary,37180985.0
CATY,finance,70110365.0
CBAT,miscellaneous,89939662.0
CBFV,finance,5023242.0
CBIO,health_care,14800000.0
CBLL,health_care,36143022.0
CBNK,finance,16564341.0
CBRL,consumer_discretionary,22266951.0
CBSH,finance,133427562.0
CBUS,industrials,34384554.0
CCAP,finance,37061547.0
CCB,finance,15026272.0
CCBG,finance,17054945.0
CCCC,health_care,71007083.0
CCCS,technology,659060196.0
CCEC,consumer_discretionary,58717313.0
CCEP,consumer_staples,458199703.0
CCG,finance,83116174.0
CCGWW,finance,76671467.0
CCLD,technology,42321129.0
CCLDO,technology,42310420.0
CCNE,finance,20979344.0
CCNEP,finance,20978319.0
CCOI,consumer_discretionary,49337310.0
CCRN,consumer_discretionary,32783168.0
CCSI,technology,19540937.0
CCTG,consumer_discretionary,11581250.0
CDIO,health_care,1738710.0
CDIOW,health_care,1382250.0
CDLX,technology,52502390.0
CDNA,health_care,55680549.0
CDNS,technology,273042000.0
CDRO,consumer_discretionary,45640814.0
CDROW,consumer_discretionary,45640814.0
CDT,health_care,797431.0
CDTG,industrials,12326787.0
CDTTW,health_care,917000.0
CDTX,health_care,12968540.0
CDW,consumer_discretionary,131685150.0
CDXS,industrials,82844849.0
CDZI,utilities,81876376.0
CDZIP,utilities,81876376.0
CECO,industrials,35267942.0
CEG,utilities,314113330.0
CELC,health_care,37866358.0
CELH,consumer_staples,257741256.0
CELU,health_care,23949229.0
CELUW,health_care,22192950.0
CELZ,finance,2585532.0
CENN,consumer_discretionary,31023251.0
CENT,consumer_discretionary,63410223.0
CENTA,consumer_discretionary,63410223.0
CENX,industrials,93303059.0
CEP,finance,28736374.0
CERO,health_care,516092.0
CEROW,health_care,479950.0
CERS,technology,191160480.0
CERT,technology,162233828.0
CETX,technology,1784581.0
CETY,consumer_discretionary,57716656.0
CEVA,technology,23916361.0
CFBK,finance,6480330.0
CFFI,finance,3239798.0
CFFN,finance,132800865.0
CFLT,technology,340389876.0
CFSB,finance,6548575.0
CG,finance,361135881.0
CGABL,finance,361135881.0
CGBD,finance,72902981.0
CGBS,utilities,440220857.0
CGBSW,utilities,484374733.0
CGC,health_care,107553729.0
CGEM,health_care,59014667.0
CGEN,health_care,93512982.0
CGNT,technology,71956191.0
CGNX,industrials,167864778.0
CGTL,technology,21437500.0
CGTX,health_care,61710270.0
CHA,consumer_discretionary,118275785.0
CHCI,finance,10068194.0
CHCO,finance,14482511.0
CHDN,consumer_discretionary,72232103.0
CHEF,consumer_discretionary,40683508.0
CHEK,health_care,5813739.0
CHKP,technology,108368523.0
CHMG,finance,4790325.0
CHNR,basic_materials,1233221.0
CHR,technology,12108325.0
CHRD,energy,57754754.0
CHRS,health_care,115933276.0
CHRW,consumer_discretionary,118730622.0
CHSCL,industrials,12272003.0
CHSCM,industrials,12272003.0
CHSCN,industrials,12272003.0
CHSCO,industrials,12272003.0
CHSCP,industrials,12270897.0
CHSN,consumer_staples,27549958.0
CHTR,telecommunications,140364227.0
CHX,industrials,191400000.0
CHYM,finance,364421538.0
CIFR,finance,371213387.0
CIFRW,finance,371213387.0
CIGI,finance,50322326.0
CIGL,consumer_discretionary,22326386.0
CIIT,energy,16531803.0
CINF,finance,156303610.0
CING,health_care,4245713.0
CINGW,health_care,4245725.0
CISO,consumer_discretionary,32042967.0
CISS,consumer_discretionary,780768.0
CIVB,finance,15519072.0
CJET,consumer_discretionary,32421493.0
CJMB,consumer_discretionary,4443569.0
CLAR,consumer_discretionary,38401824.0
CLBK,finance,104892160.0
CLBT,technology,239470062.0
CLDX,health_care,66394241.0
CLFD,utilities,13830950.0
CLGN,health_care,11454512.0
CLIK,consumer_discretionary,14914537.0
CLIR,industrials,52422531.0
CLLS,health_care,72093873.0
CLMB,technology,4602362.0
CLMT,energy,86621470.0
CLNE,utilities,220981915.0
CLNN,health_care,8982747.0
CLNNW,health_care,8503667.0
CLOV,health_care,508916581.0
CLPS,technology,27949735.0
CLPT,health_care,27989194.0
CLRB,health_care,1812040.0
CLRO,utilities,1732866.0
CLSD,health_care,78141232.0
CLSK,finance,280943856.0
CLSKW,finance,280943856.0
CLST,finance,4180598.0
CLWT,consumer_discretionary,7616844.0
CLYM,health_care,67575767.0
CMBM,technology,28294020.0
CMCO,industrials,28632239.0
CMCSA,telecommunications,3743926836.0
CMCT,real_estate,754607.0
CME,finance,360359245.0
CMMB,health_care,18796465.0
CMND,health_care,4386003.0
CMPO,finance,102317852.0
CMPOW,finance,102317852.0
CMPR,consumer_discretionary,24878772.0
CMPS,health_care,93434631.0
CMPX,health_care,138282498.0
CMTL,technology,29395263.0
CNCK,finance,129703076.0
CNCKW,finance,129703076.0
CNDT,consumer_discretionary,161830138.0
CNET,technology,2301205.0
CNEY,industrials,3010000.0
CNFR,finance,12219863.0
CNFRZ,finance,12222881.0
CNOB,finance,38469975.0
CNOBP,finance,38469975.0
CNSP,health_care,5492086.0
CNTA,health_care,133618774.0
CNTB,health_care,55561056.0
CNTX,health_care,89717582.0
CNTY,consumer_discretionary,30682603.0
CNVS,consumer_discretionary,17108062.0
CNXC,technology,63025120.0
CNXN,consumer_discretionary,25397238.0
COCH,health_care,21326619.0
COCHW,health_care,23068300.0
COCO,consumer_staples,56733572.0
COCP,health_care,10173790.0
CODA,industrials,11232514.0
CODX,health_care,33712532.0
COEP,health_care,3513838.0
COEPW,health_care,4357150.0
COFS,finance,14984253.0
COGT,health_care,113856454.0
COHU,industrials,46502690.0
COIN,finance,254704964.0
COKE,consumer_staples,87174015.0
COLB,finance,210200798.0
COLL,health_care,32142192.0
COLM,consumer_discretionary,54743898.0
COMM,technology,216597038.0
COO,health_care,199512504.0
COOP,finance,63985389.0
COOT,consumer_staples,27683935.0
COOTW,consumer_staples,25945650.0
CORT,health_care,106044696.0
CORZ,finance,297821835.0
CORZW,finance,297821835.0
CORZZ,finance,297821835.0
COSM,health_care,28619644.0
COST,consumer_discretionary,443148207.0
COYA,health_care,16724998.0
CPB,consumer_staples,298129972.0
CPBI,finance,4224078.0
CPHC,consumer_discretionary,5058088.0
CPIX,health_care,14961137.0
CPOP,consumer_discretionary,14960691.0
CPRT,consumer_discretionary,966936214.0
CPRX,health_care,121975152.0
CPSH,consumer_discretionary,14525960.0
CPSS,finance,21559795.0
CPZ,finance,19632194.0
CRAI,consumer_discretionary,6808872.0
CRBP,health_care,12236767.0
CRBU,health_care,93004602.0
CRCT,technology,211778549.0
CRDF,health_care,66525854.0
CRDL,health_care,82649725.0
CRDO,technology,171641835.0
CREG,consumer_discretionary,24629576.0
CRESW,finance,598059193.0
CRESY,finance,59635532.0
CREV,consumer_discretionary,1885184.0
CREVW,consumer_discretionary,1816067.0
CREX,technology,10518932.0
CRGO,consumer_discretionary,50042739.0
CRGOW,consumer_discretionary,51485147.0
CRIS,health_care,10462250.0
CRMD,health_care,67824659.0
CRML,basic_materials,90712170.0
CRMLW,basic_materials,90712170.0
CRMT,consumer_discretionary,8261869.0
CRNC,technology,43258066.0
CRNT,technology,88839079.0
CRNX,health_care,93680130.0
CRON,health_care,385406395.0
CROX,consumer_discretionary,56074561.0
CRSP,health_care,86363684.0
CRSR,technology,105821145.0
CRTO,consumer_discretionary,53141869.0
CRUS,technology,51560135.0
CRVL,finance,51350686.0
CRVO,health_care,8702719.0
CRVS,health_care,77114636.0
CRWD,technology,248719824.0
CRWS,consumer_discretionary,10567543.0
CRWV,technology,479977133.0
CSAI,technology,16721963.0
CSBR,health_care,13826904.0
CSCI,health_care,3146772.0
CSCO,telecommunications,3958793230.0
CSGP,consumer_discretionary,421886653.0
CSGS,technology,28976940.0
CSIQ,technology,66961795.0
CSPI,technology,9863101.0
CSQ,finance,158887622.0
CSTE,industrials,34555827.0
CSTL,health_care,28872315.0
CSWC,consumer_discretionary,53710750.0
CSWCZ,finance,46870897.0
CSX,industrials,1878545871.0
CTAS,consumer_discretionary,403786963.0
CTBI,finance,18110933.0
CTKB,industrials,126659196.0
CTLP,miscellaneous,73058462.0
CTMX,health_care,80621293.0
CTNM,health_care,25871549.0
CTNT,consumer_discretionary,2672011.0
CTOR,health_care,71552402.0
CTRM,consumer_discretionary,9662354.0
CTRN,consumer_discretionary,8292677.0
CTSH,technology,492941963.0
CTSO,health_care,62610376.0
CTXR,health_care,10290335.0
CUB,industrials,31753434.0
CUE,health_care,74958453.0
CUPR,health_care,21000000.0
CURI,consumer_discretionary,57625988.0
CURIW,consumer_discretionary,57626000.0
CURR,consumer_discretionary,76084675.0
CV,health_care,46094080.0
CVAC,health_care,224338257.0
CVBF,finance,137804604.0
CVCO,consumer_discretionary,8021720.0
CVGI,consumer_discretionary,34635779.0
CVGW,consumer_discretionary,17837172.0
CVKD,health_care,1966675.0
CVLT,technology,44125430.0
CVRX,health_care,26072599.0
CVV,technology,6885626.0
CWBC,finance,19061344.0
CWCO,utilities,15916685.0
CWD,finance,1302053.0
CWST,utilities,63463440.0
CXAI,technology,20710511.0
CXAIW,technology,20717629.0
CXDO,telecommunications,29030543.0
CYBR,technology,49458713.0
CYCC,health_care,1583965.0
CYCCP,health_care,1583965.0
CYCN,health_care,3210006.0
CYCU,technology,31576303.0
CYCUW,technology,31443900.0
CYN,technology,1751906.0
CYRX,health_care,50137218.0
CYTK,health_care,119427293.0
CZFS,finance,4759672.0
CZNC,finance,15494591.0
CZR,consumer_discretionary,207968119.0
CZWI,finance,9988997.0
DAIC,technology,12308829.0
DAICW,technology,12308829.0
DAIO,industrials,9239731.0
DAKT,consumer_discretionary,49113282.0
DALN,consumer_discretionary,5352490.0
DARE,health_care,8832826.0
DASH,consumer_discretionary,424222259.0
DATS,telecommunications,4209329.0
DATSW,telecommunications,4223362.0
DAVE,finance,13340440.0
DAVEW,finance,13340440.0
DAWN,health_care,101362468.0
DBVT,health_care,27389774.0
DBX,technology,281492648.0
DCBO,technology,29633182.0
DCGO,health_care,99104331.0
DCOM,finance,43818562.0
DCOMG,finance,39148637.0
DCOMP,finance,43818562.0
DCTH,health_care,34826183.0
DDI,technology,49553440.0
DDOG,technology,345353231.0
DEFT,finance,329833024.0
DENN,consumer_discretionary,51251066.0
DERM,health_care,23295769.0
DEVS,finance,33373159.0
DFDV,finance,14466991.0
DFLI,miscellaneous,9585519.0
DFLIW,miscellaneous,7116000.0
DFSC,technology,530364.0
