ins,shares,commission,ticksize,tradeunit
RENDER_USDT,517467822,0_0.00075_0_0.00075_0_-0.0001,0.001,1
SEI_USDT,6007078507,0_0.00075_0_0.00075_0_-0.0001,0.0001,10
BONK_USDT,77619047619047,0_0.00075_0_0.00075_0_-0.0001,0.000000001,1000000
TRUMP_USDT,201591511,0_0.00075_0_0.00075_0_-0.0001,0.001,0.1
PUMP_USDT,351092611862,0_0.00075_0_0.00075_0_-0.0001,0.000001,1000
FIL_USDT,686683006,0_0.00075_0_0.00075_0_-0.0001,0.001,0.01
FLR_USDT,73225516621,0_0.00075_0_0.00075_0_-0.0001,0.000001,100
JUP_USDT,3114213690,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
FET_USDT,2368781378,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
QNT_USDT,14584170,0_0.00075_0_0.00075_0_-0.0001,0.01,0.01
XDC_USDT,17755825734,0_0.00075_0_0.00075_0_-0.0001,0.00001,100
XAUT_USDT,374829,0_0.00075_0_0.00075_0_-0.0001,0.1,0.001
FORM_USDT,383918459,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
OP_USDT,1772319070,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
INJ_USDT,97810218,0_0.00075_0_0.00075_0_-0.0001,0.001,0.1
TIA_USDT,773442050,0_0.00075_0_0.00075_0_-0.0001,0.001,1
SPX_USDT,930879038,0_0.00075_0_0.00075_0_-0.0001,0.0001,10
STX_USDT,1797995373,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
CRV_USDT,1405042442,0_0.00075_0_0.00075_0_-0.0001,0.0001,0.1
LDO_USDT,892812733,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
IMX_USDT,1941854086,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
PAXG_USDT,286572,0_0.00075_0_0.00075_0_-0.0001,0.1,0.001
AERO_USDT,894768387,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
GRT_USDT,10460561143,0_0.00075_0_0.00075_0_-0.0001,0.00001,10
FLOKI_USDT,9725071809601,0_0.00075_0_0.00075_0_-0.0001,0.00000001,10000
KAIA_USDT,5825366475,0_0.00075_0_0.00075_0_-0.0001,0.00001,10
PYTH_USDT,5716072545,0_0.00075_0_0.00075_0_-0.0001,0.00001,10
S_USDT,2876006441,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
RAY_USDT,267859824,0_0.00075_0_0.00075_0_-0.0001,0.0001,0.1
CFX_USDT,5131655939,0_0.00075_0_0.00075_0_-0.0001,0.00001,10
WIF_USDT,1002520623,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
VIRTUAL_USDT,658445788,0_0.00075_0_0.00075_0_-0.0001,0.0001,10
CAKE_USDT,345491014,0_0.00075_0_0.00075_0_-0.0001,0.0001,0.1
FARTCOIN_USDT,1006327573,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
THETA_USDT,998783454,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
PENDLE_USDT,169275725,0_0.00075_0_0.00075_0_-0.0001,0.001,1
GALA_USDT,45923753665,0_0.00075_0_0.00075_0_-0.0001,0.000001,10
XTZ_USDT,1054863866,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
